year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,32,False,glowkit,False,17,12,False,884936,19,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,32,False,NOT_FOLLOWED,False,17,12,False,940123,30,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",30
2017,32,False,NOT_FOLLOWED,False,17,12,False,494046,47,"RT @GlamourForAll: Retweet to win: one mermaid tea &amp; one cloud nine brush cleaner from @SunKissedBS 💞

Mbf me &amp; @crochetbyrenea to win.",30
2017,33,False,NOT_FOLLOWED,False,17,12,False,288851,12,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,33,False,CIothesPorn,False,17,12,False,756010,22,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",30
2017,33,False,GlowTip,False,17,12,False,352104,33,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,33,False,NOT_FOLLOWED,False,17,12,False,652949,46,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,34,False,elfvintage,False,17,12,False,369704,6,"RT @elfvintage: Follow &amp; RT for chance to #win this Lulu Guinness Red Lips USB Stick

Ends 31st December 2017 UK only

#FreebieFridday #win…",30
2017,34,False,NOT_FOLLOWED,False,17,12,False,463744,18,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,34,False,CIothesPorn,False,17,12,False,52891,29,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,34,False,CIothesPorn,False,17,12,False,641880,39,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,34,False,CIothesPorn,False,17,12,False,246423,51,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,35,False,GlowTip,False,17,12,False,871879,1,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,35,False,NOT_FOLLOWED,False,17,12,False,879692,12,RT @Britney_Amber: WIN a signed copy of NAKED!!Retweet to enter!! 3 winners announced 1/1/18 🎉🎉🎉 https://t.co/U1Zw7x5eG8 https://t.co/rzYwk…,30
2017,35,False,NOT_FOLLOWED,False,17,12,False,893508,23,"RT @glowandhoe: RT TO WIN:
Everything Shown (^‿^✿) 
• Ends when : TBD ( to be determined )
• MBF me so I can dm winner
• See pic for rules…",30
2017,35,False,NOT_FOLLOWED,False,17,12,False,275700,38,"RT @glowandhoe: RT TO WIN:
Everything Shown (^‿^✿) 
• Ends when : TBD ( to be determined )
• MBF me so I can dm winner
• See pic for rules…",30
2017,35,True,teenagernotes,False,17,12,True,668616,50,"RT @teenagernotes: RT TO WIN: $100 SEPHORA E-GIFT CARD

(must be following me &amp; @CIothesPorn to win) https://t.co/AndJLSMB6w",30
2017,36,False,teenagernotes,False,17,12,False,630389,2,"RT @teenagernotes: RT TO WIN: $100 SEPHORA E-GIFT CARD

(must be following me &amp; @CIothesPorn to win) https://t.co/AndJLSMB6w",30
2017,36,True,aysh9t,False,17,12,False,392857,16,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,36,False,GlamourGoaIs,False,17,12,False,773942,27,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,36,False,AMCTheatres,False,17,12,False,826728,38,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,36,False,aysh9t,False,17,12,False,931969,50,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,37,False,aysh9t,False,17,12,False,346382,1,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,37,False,aysh9t,False,17,12,False,785366,11,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,37,False,glowkit,False,17,12,False,808709,22,"RT @glowkit: RT TO WIN: Morphe 35P palette, must be following me to win https://t.co/3IiLEwiCtE",30
2017,37,False,aysh9t,False,17,12,False,753932,33,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,37,False,winitonline,False,17,12,False,289362,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,37,False,aysh9t,False,17,12,False,20296,55,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,38,False,aysh9t,False,17,12,False,744313,5,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,38,False,aysh9t,False,17,12,False,490196,16,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,38,False,aysh9t,False,17,12,False,539325,27,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,38,False,NOT_FOLLOWED,False,17,12,False,316117,38,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,38,False,GlamourGoaIs,False,17,12,False,542224,49,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,39,False,aysh9t,False,17,12,False,10416,0,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,39,False,aysh9t,False,17,12,False,943425,10,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,39,False,aysh9t,False,17,12,False,409378,21,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,39,False,aysh9t,False,17,12,False,845426,31,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,39,False,aysh9t,False,17,12,False,278652,42,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,39,False,aysh9t,False,17,12,False,670927,52,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,40,False,CIothesPorn,False,17,12,False,844007,3,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",30
2017,40,False,CIothesPorn,False,17,12,False,453479,14,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,40,False,aysh9t,False,17,12,False,724919,27,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,40,False,aysh9t,False,17,12,False,767852,38,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,40,False,aysh9t,False,17,12,False,207225,49,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,40,False,aysh9t,False,17,12,False,581974,59,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,41,False,CFAPeachBowl,False,17,12,False,97513,12,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,41,False,CFAPeachBowl,False,17,12,False,606197,35,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,41,False,CIothesPorn,False,17,12,False,371691,51,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,42,False,CIothesPorn,False,17,12,False,738826,6,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,42,False,aysh9t,False,17,12,False,343702,30,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,42,False,4Tmedical,False,17,12,False,772341,40,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,30
2017,42,False,ReclaimerGames,False,17,12,False,459568,51,"RT @ReclaimerGames: Alright Xbox fam, let's end 2017 and welcome 2018 in fashion!!

Just follow &amp; RT to automatically enter to win a $25 #X…",30
2017,43,False,NOT_FOLLOWED,False,17,12,False,430576,3,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,43,False,CIothesPorn,False,17,12,False,813568,13,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,43,False,GlowTip,False,17,12,False,601944,24,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,43,False,aysh9t,False,17,12,False,202354,37,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,43,False,aysh9t,False,17,12,False,160363,48,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,43,False,NOT_FOLLOWED,False,17,12,False,887985,58,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,44,False,aysh9t,False,17,12,False,559718,9,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,44,False,ohmakeupgoals,False,17,12,False,515989,22,"RT @ohmakeupgoals: RT TO WIN the Anastasia Beverly Hills Aurora Glow Kit ✨ Must be following me, @FIirtationship &amp; @femalebook to enter 🌹 h…",30
2017,44,False,aysh9t,False,17,12,False,435240,49,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,44,False,aysh9t,False,17,12,False,828251,59,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,45,False,NOT_FOLLOWED,False,17,12,False,139931,15,"RT @CWOA: Adventurers, this #winitwednesday we are giving one family the chance to **WIN** a stay with us in July, 2018! Simply RT to enter…",30
2017,45,False,NOT_FOLLOWED,False,17,12,False,68007,28,"RT @CWOA: Adventurers, this #winitwednesday we are giving one family the chance to **WIN** a stay with us in July, 2018! Simply RT to enter…",30
2017,45,False,NOT_FOLLOWED,False,17,12,False,30213,40,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,45,False,PrizeSquad,False,17,12,False,621480,50,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,46,False,aysh9t,False,17,12,False,139732,1,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,46,False,aysh9t,False,17,12,False,870242,11,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,46,False,aysh9t,False,17,12,False,274159,22,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,46,False,PrizeSquad,False,17,12,False,901198,32,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,46,False,winitonline,False,17,12,False,336674,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a S…",30
2017,47,True,jordanebyers,False,17,12,False,780140,0,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,47,False,jordanebyers,False,17,12,False,375719,11,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,47,False,GlowTip,False,17,12,False,947829,21,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,47,False,jordanebyers,False,17,12,False,571057,32,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,47,False,CIothesPorn,False,17,12,False,311708,50,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,48,False,NOT_FOLLOWED,False,17,12,False,480172,1,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,48,False,aysh9t,False,17,12,False,329290,12,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,48,False,aysh9t,False,17,12,False,953988,22,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,48,False,NOT_FOLLOWED,False,17,12,False,767189,33,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,48,False,aysh9t,False,17,12,False,437048,50,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,49,False,PrizeSquad,False,17,12,False,767068,15,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,49,False,aysh9t,False,17,12,False,260141,26,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,49,False,aysh9t,False,17,12,False,587220,37,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,49,False,glowkit,False,17,12,True,527456,49,"RT @glowkit: RT TO WIN: Tarte Cosmetics Tartelette Vault, must be following me to win https://t.co/C1HMoeeNMZ",30
2017,50,False,jordanebyers,False,17,12,False,271821,0,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,50,False,aysh9t,False,17,12,False,768110,10,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,50,False,PrizeSquad,False,17,12,False,837718,21,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,50,False,aysh9t,False,17,12,False,933389,35,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,50,False,aysh9t,False,17,12,False,595748,47,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,50,False,aysh9t,False,17,12,False,548580,58,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,51,False,aysh9t,False,17,12,False,491752,11,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,51,False,aysh9t,False,17,12,False,114339,22,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,51,False,jordanebyers,False,17,12,False,828795,37,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,51,False,aysh9t,False,17,12,False,618980,50,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,52,False,PrizeSquad,False,17,12,False,103044,1,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,52,True,MLCosmetic,False,17,12,False,807501,12,"RT @MLCosmetic: RT to win!✨
Ultimate Skincare Giveaway 

Must be following @MLCosmetic 
1 winner will be chosen 
Ends 1/1 12pm PST
Internat…",30
2017,52,False,aysh9t,False,17,12,False,812143,23,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,52,False,NOT_FOLLOWED,False,17,12,False,731582,35,"RT @toofacedtaylor: ✨RT TO WIN: retro love palette and a pair of lashes from hush! ✨
• mbf me and @LifestyleJacki 
• tag 2 friends
• ends w…",30
2017,52,False,aysh9t,False,17,12,False,393836,47,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,52,False,NOT_FOLLOWED,False,17,12,False,842497,57,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",30
2017,53,False,jordanebyers,False,17,12,False,457259,10,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,53,False,NOT_FOLLOWED,False,17,12,False,846618,20,"RT @hutcoinage: KANE &amp; KUCHEROV GIVEAWAY! RETWEET TO WIN!

Kane at 50RTs , Kucherov at 125RTs.

Want to buy? https://t.co/HRHSwQzDTe

Want…",30
2017,53,False,NOT_FOLLOWED,False,17,12,False,423070,31,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,53,False,elfeelgooddeals,False,17,12,False,32970,42,"RT @elfeelgooddeals: Follow &amp; RT for chance to #win a Lulu Guinness Luggage Tag.

#win #giveaway #FreebieFriday #winitwednesday https://t.c…",30
2017,53,False,NOT_FOLLOWED,False,17,12,False,911350,52,RT @Boblar10: @dan_bentley1 is giving away signed boots and gloves.  RT to win 😳. ( it works)🐝🐝🐝 https://t.co/toKIihOuxo,30
2017,54,False,NOT_FOLLOWED,False,17,12,False,142385,4,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,54,False,NOT_FOLLOWED,False,17,12,False,873669,20,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",30
2017,54,False,jordanebyers,False,17,12,False,288974,31,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,54,False,GlamourGoaIs,False,17,12,False,743991,41,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,54,False,aysh9t,False,17,12,False,194543,52,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,55,False,aysh9t,False,17,12,False,823002,3,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,55,False,aysh9t,False,17,12,False,312515,14,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,55,False,aysh9t,False,17,12,False,537669,26,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,55,False,ReclaimerGames,False,17,12,False,313633,37,"RT @ReclaimerGames: Alright Xbox fam, let's end 2017 and welcome 2018 in fashion!!

Just follow &amp; RT to automatically enter to win a $25 #X…",30
2017,55,False,aysh9t,False,17,12,False,421791,49,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,56,False,CIothesPorn,False,17,12,False,331834,1,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",30
2017,56,False,Garden__Benches,False,17,12,False,414133,12,RT @Garden__Benches: Win a Lutyens 150cm Garden Bench! Follow us and RT to enter. #win #competition #giveaway… https://t.co/OXznWB7RRR,30
2017,56,False,aysh9t,False,17,12,False,368611,31,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,56,False,CIothesPorn,False,17,12,False,152655,48,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,56,False,NOT_FOLLOWED,False,17,12,False,914979,58,"RT @Patriots: Stay warm &amp; RT to enter to win a 2017 Throwback On Field Knit @NewEraCap!

#PatsHatFriday rules:  https://t.co/G27OoOUZQg htt…",30
2017,57,False,CIothesPorn,False,17,12,False,273715,10,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,57,False,aysh9t,False,17,12,False,882718,24,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,57,False,aysh9t,False,17,12,False,478403,35,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,57,False,aysh9t,False,17,12,False,313339,46,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,57,False,aysh9t,False,17,12,False,75496,57,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,58,False,CIothesPorn,False,17,12,False,115306,9,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,58,False,NOT_FOLLOWED,False,17,12,False,601254,21,"RT @Brewers: RETWEET to win a pair of tickets to #BrewersOnDeck, coming up on Sunday, January 28! 

Details: https://t.co/TxqcE2lLjx
RT Rul…",30
2017,58,False,aysh9t,False,17,12,False,69364,32,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,58,False,aysh9t,False,17,12,False,708807,43,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,58,False,NOT_FOLLOWED,False,17,12,False,126985,54,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,59,False,aysh9t,False,17,12,False,303820,5,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,59,False,aysh9t,False,17,12,False,308578,16,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,59,False,aysh9t,False,17,12,False,117134,27,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,59,False,NOT_FOLLOWED,False,17,12,False,579482,39,"RT @MiamiHEAT: RT for your chance to win a trip to a @MiamiHEAT game (airfare, hotel, tix, VIP!) #AAHEATVIPFan #SweepsEntry 
Rules: https:/…",30
2017,59,False,CIothesPorn,False,17,12,False,955492,49,"RT @CIothesPorn: RT TO WIN: URBAN DECAY 4SOME VAULT 

(must be following me to win) https://t.co/NMotLL90he",30
2017,0,False,jordanebyers,False,18,12,False,284675,0,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,0,False,NOT_FOLLOWED,False,18,12,False,689004,10,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,0,False,aysh9t,False,18,12,False,647129,21,"RT @aysh9t: I’m having a giveaway for 2018. 

You can win all of this. 

Simply retweet to enter.

You must be following me to enter. 

Ope…",30
2017,0,False,AMCTheatres,False,18,12,False,825241,32,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,0,False,jordanebyers,False,18,12,False,343103,43,"RT @jordanebyers: RT TO WIN: must be following me to win. 
Winner will receive everything pictured - announced - 1/1/2018
NEW YEARS GIVEAWA…",30
2017,0,False,CIothesPorn,False,18,12,False,761069,53,"RT @CIothesPorn: RT TO WIN: SUGAR PALETTE BY FACE CANDY

(must be following me &amp; @bentrinh_ to win) https://t.co/9kOVqbVPr5",30
