followed,day,hour,username,re-tweeted,month,favorited,tweet,minute,second,year,microsecond
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",6,7,2017,46721
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",6,39,2017,54507
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,6,49,2017,502410
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",7,0,2017,211182
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",7,12,2017,346147
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",7,22,2017,768948
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,7,33,2017,789314
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",7,44,2017,320515
True,30,16,MissDeusGeek,False,12,False,"RT @MissDeusGeek: Today's #freecodefriday #giveaway is for an #xboxone code for #QuantumBreak &amp; #AlanWake. 
Follow &amp; RT to be in to #win th…",7,57,2017,530963
False,30,16,MissDeusGeek,False,12,False,"RT @MissDeusGeek: Today's #freecodefriday #giveaway is for an #xboxone code for #QuantumBreak &amp; #AlanWake. 
Follow &amp; RT to be in to #win th…",8,9,2017,234874
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",8,20,2017,827222
False,30,16,LouiseJamieD,False,12,False,"RT @LouiseJamieD: GIVEAWAY !!
FOLLOW RT FOR A CHANCE TO WIN MASK FROM THE MASKERADE BALL WORLDWIDE !! https://t.co/PLYLKw5Zw3",8,31,2017,218794
False,30,16,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",8,42,2017,886054
True,30,16,swlbeauty,False,12,False,RT @swlbeauty: Rt for a chance to win an Ardell lash book! Must be following me. US only ✨ https://t.co/psHTLmtyHY,8,54,2017,23030
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",9,5,2017,69683
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",9,15,2017,806836
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",9,29,2017,48634
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",9,40,2017,606308
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,9,51,2017,724858
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",10,3,2017,153287
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",10,13,2017,679720
False,30,16,NOT_FOLLOWED,True,12,False,RT @Habbo_Katie: RT to win some random junk ends in 10 minutes https://t.co/Eor1MLUnEl,10,24,2017,374815
False,30,16,BabiesanBeauty,False,12,False,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,10,35,2017,78710
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",10,48,2017,640901
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",11,0,2017,587857
False,30,16,NOT_FOLLOWED,False,12,False,"RT @GianniNJD: Had one extra and not gonna charge you fans a fortune sooooo

RT to win a Marty Mini Stick!! 

#NJDevils https://t.co/TDhFmf…",11,12,2017,324312
False,30,16,NOT_FOLLOWED,False,12,False,"RT @GianniNJD: Had one extra and not gonna charge you fans a fortune sooooo

RT to win a Marty Mini Stick!! 

#NJDevils https://t.co/TDhFmf…",11,23,2017,874833
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,11,36,2017,839974
False,30,16,NOT_FOLLOWED,False,12,False,"RT @LoganPaul: RETWEET to win this portrait of Kong Da Savage, painted by... Kong Da Savage 🤪 @SimplySaraArt https://t.co/eDuzxzQHPu",11,48,2017,634858
False,30,16,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",11,59,2017,18482
False,30,16,AMCTheatres,False,12,False,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,12,9,2017,445671
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",12,19,2017,833701
False,30,16,NOT_FOLLOWED,False,12,False,"RT @LoganPaul: RETWEET to win this portrait of Kong Da Savage, painted by... Kong Da Savage 🤪 @SimplySaraArt https://t.co/eDuzxzQHPu",12,30,2017,958843
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",12,44,2017,124342
False,30,16,VeryLazyFood,False,12,False,RT @VeryLazyFood: Follow and RT to win our trio of chopped #VeryLazy jars! Ends 30/12/17. Full T&amp;Cs: https://t.co/Vq6m7CYGT1 https://t.co/g…,13,0,2017,75085
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",13,10,2017,525256
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",13,20,2017,944969
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,13,32,2017,9744
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",13,43,2017,131008
False,30,16,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @KevinHart4Real,…",13,53,2017,747472
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,14,6,2017,118057
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,14,19,2017,484807
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",14,39,2017,326537
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",14,49,2017,715670
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,15,1,2017,551490
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,15,12,2017,7795
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",15,22,2017,946253
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",15,33,2017,929510
False,30,16,NOT_FOLLOWED,False,12,True,"RT @EcoGreenEquine: How would you like to win yourself a pair of @EquineMagnetix leg wraps, simply Like and Retweet to be in with a chance…",15,47,2017,502957
False,30,16,NOT_FOLLOWED,False,12,False,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,16,18,2017,984092
False,30,16,NOT_FOLLOWED,False,12,False,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,16,29,2017,939511
False,30,16,GlowTip,False,12,False,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",16,41,2017,31481
False,30,16,GlowTip,False,12,False,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",16,52,2017,527174
False,30,16,AMCTheatres,False,12,False,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",17,4,2017,319643
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",17,16,2017,181199
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,17,27,2017,97762
False,30,16,NOT_FOLLOWED,False,12,False,"RT @GetGreatPhotos: Win an iPhone X Retweet to enter: 2018 offer, 18 module online photography course for just £2.00 https://t.co/4xEeRI39N…",17,39,2017,276767
False,30,16,NOT_FOLLOWED,False,12,False,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",17,49,2017,646453
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,18,41,2017,167258
False,30,16,NOT_FOLLOWED,False,12,False,"RT @SylvanianUK: On the twenty-fourth day of #Christmas, the Sylvanians gave to me…

RT for the chance to #win our day 24 Christmas #compet…",18,52,2017,278326
False,30,16,NOT_FOLLOWED,False,12,False,"RT @yoursmagazine: RT to #WIN! After buying gifts for family and friends, its time to treat yourself to something special ✨  https://t.co/1…",19,2,2017,844035
False,30,16,glowkit,True,12,False,"RT @glowkit: RT TO WIN: $50 Sephora holiday giftcard, must be following me to win https://t.co/q9WSgD4iXQ",19,13,2017,364792
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",19,24,2017,991015
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",19,35,2017,742471
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,19,48,2017,232456
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",19,58,2017,699460
False,30,16,NOT_FOLLOWED,False,12,False,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",20,9,2017,628526
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",20,20,2017,667152
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",20,32,2017,246806
False,30,16,NOT_FOLLOWED,False,12,False,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,20,43,2017,851264
False,30,16,NOT_FOLLOWED,False,12,False,RT @fadedextra: If you don’t have a FS Calvin yet RT for a chance to win one of mine. Xbox only. Ends Sunday.🏈 https://t.co/tSgWyBo7S6,20,56,2017,935859
False,30,16,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",21,9,2017,212764
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",21,20,2017,201148
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",21,30,2017,576813
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",21,41,2017,70543
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",22,14,2017,574476
False,30,16,CFAPeachBowl,False,12,False,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",22,25,2017,622782
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",22,38,2017,415284
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",22,48,2017,805660
False,30,16,TheeOnlyOciera,False,12,False,RT @TheeOnlyOciera: Follow me and RT to win the Wet n Wild 10 piece pro brush set. Must be following me to be eligible. ✨ winner will be an…,23,0,2017,628696
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",23,11,2017,53390
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",23,22,2017,747982
False,30,16,NOT_FOLLOWED,False,12,False,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",23,35,2017,604500
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",23,48,2017,221678
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",23,59,2017,871439
False,30,16,swlbeauty,False,12,False,RT @swlbeauty: RT for a chance to win a $25 gift card to Bahi 🌻 must be following me! https://t.co/jtN1uTQEtI,24,11,2017,603453
False,30,16,swlbeauty,False,12,False,RT @swlbeauty: RT for a chance to win a $25 gift card to Bahi 🌻 must be following me! https://t.co/jtN1uTQEtI,24,23,2017,216586
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",24,52,2017,917759
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,25,3,2017,424055
False,30,16,glowkit,False,12,False,"RT @glowkit: International bundle giveaway!!!
Rules: 
1. RT TO WIN
2. Must be following me
The winner will get all items pictured, good luc…",25,16,2017,735001
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",25,27,2017,486760
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",25,38,2017,197817
False,30,16,NOT_FOLLOWED,False,12,False,"RT @RailInfoUK: ---GIVEAWAY---
Retweet to win a £15 iTunes Voucher Ends 04/01/2018 at 23:59, winner announced 05/01/2018 at 09:30

^JN",25,49,2017,206981
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",25,59,2017,512785
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",26,10,2017,351690
False,30,16,NOT_FOLLOWED,False,12,False,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",27,5,2017,151550
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",27,15,2017,835952
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,27,26,2017,681737
False,30,16,NOT_FOLLOWED,True,12,True,"RT @MinnySportsTalk: Which team is more likely to win the Super Bowl?

RT for Vikings
LIKE for Patriots https://t.co/BQDR3d1qQW",27,42,2017,632555
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",27,53,2017,75353
False,30,16,NOT_FOLLOWED,False,12,False,"RT @natekgarner: GARNER MERCH GIVEAWAY!
It’s hoodie season, get yours now! RETWEET to win a free hoodie 👀🔥

https://t.co/aIkdnHO8EM https:/…",28,4,2017,779988
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: BH COSMETICS ROSE GOLD BRUSH SET

(must be following me &amp; @reIatabIe to win) https://t.co/WUt5shRnT5",28,17,2017,261457
False,30,16,NOT_FOLLOWED,False,12,False,RT @Habbo_Katie: RT to win some random junk ends in 10 minutes https://t.co/Eor1MLUnEl,28,28,2017,176719
False,30,16,NOT_FOLLOWED,False,12,False,"RT @BangtanStore7: &lt; RT TO WIN 1 SET 🎉 &gt; 
#BANGTAN CUDDLE KIT 💖💜❤️
Made by @BangtanStore7 
-
🍬 Keychain Set = 7 USD
🍡 Memo Pad Set = 8 USD…",28,38,2017,824803
False,30,16,NOT_FOLLOWED,False,12,False,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",28,50,2017,142538
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",29,0,2017,523876
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29,11,2017,721112
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,29,22,2017,597995
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29,33,2017,756909
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",29,44,2017,651321
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",29,55,2017,683912
False,30,16,GlamourGoaIs,False,12,False,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30,6,2017,745974
False,30,16,NOT_FOLLOWED,False,12,False,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,30,21,2017,677605
False,30,16,NOT_FOLLOWED,False,12,False,RT @johncarlos04: Giving away a Kappa Sig Christmas Tee. RT to win. Go 🤘🏽 https://t.co/rGzNhlkScg,30,37,2017,439771
True,30,16,MakeupForWOC,False,12,False,RT @MakeupForWOC: RT TO WIN: Fenty Mattemoiselle Lipstick (shade of your choice) 💋 Must be following me &amp; @jujubeanbeauty - tag a friend ht…,31,18,2017,628284
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,31,30,2017,188825
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,31,46,2017,541018
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: WET N WILD BRUSH SET

(must be following me to win &amp; good luck) https://t.co/S6bvq88JrM",32,0,2017,164665
False,30,16,NOT_FOLLOWED,False,12,False,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,32,10,2017,826010
False,30,16,glamglowgoals,False,12,False,"RT @glamglowgoals: Retweet to win: any $10 palette from @HeyHush 💗 MUST BE FOLLOWING ME AND @TaylorTayyyyyyy!!
Ends when I reach 500 follow…",32,28,2017,596591
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",32,41,2017,683071
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",32,52,2017,264251
True,30,16,ReclaimerGames,False,12,False,"RT @ReclaimerGames: Alright Xbox fam, let's end 2017 and welcome 2018 in fashion!!

Just follow &amp; RT to automatically enter to win a $25 #X…",33,13,2017,577697
False,30,16,NOT_FOLLOWED,False,12,False,RT @EASPORTSUFC: Day 3: Retweet to win a PlayStation 4 #EAUFC3 package! #UFC3HolidayGiveaway https://t.co/KkNSslMBrY,33,39,2017,876386
False,30,16,traunte,False,12,False,RT @traunte: Hi - Simply Follow and Retweet to win A Chippendale's poof-busting Hand-painted Unicorn Tote #Contest https://t.co/6wBQJ2gTwf…,33,53,2017,887263
False,30,16,DeductionHabbo,False,12,False,RT @DeductionHabbo: Follow and RT to win a Goldbar! Meant to post this over Christmas but I guess I'll do it for new year! Ends on the 6th…,34,4,2017,852721
False,30,16,winitonline,False,12,False,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",34,20,2017,339930
False,30,16,CIothesPorn,False,12,False,"RT @CIothesPorn: RT TO WIN: MORPHE GILDED BRUSH SET

(must be following me to win &amp; good luck) https://t.co/CCfjvxMhhi",35,2,2017,957060
False,30,16,NOT_FOLLOWED,False,12,False,"RT @EASTCOASTLIFEST: RETWEET to win both pairs of our new mittens!! ❄️⚓️ 

Now Online! Hope everyone has a great holiday break &amp; a happy ne…",35,13,2017,379451
False,30,16,darcy_jamesx,False,12,False,"RT @darcy_jamesx: ❤️ Retweet to win! ❤️

I’m so close to 6,000 followers! If we can make it by the end of December I will send 5 people who…",35,24,2017,55945
False,30,16,NOT_FOLLOWED,False,12,False,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,35,39,2017,511666
False,30,16,glowkit,False,12,False,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",35,57,2017,918688
False,30,16,PrizeSquad,False,12,False,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",36,10,2017,904647
False,30,16,GlamourGoaIs,True,12,False,"RT @GlamourGoaIs: RT TO WIN: Modern Renaissance palette, must be following me to enter https://t.co/4nBVoC9t5D",36,22,2017,457557
