year,minute,followed,username,favorited,hour,month,re-tweeted,microsecond,second,tweet,day
2017,52,False,PrizeSquad,False,15,12,False,111749,17,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,52,False,winitonline,False,15,12,False,974765,27,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,52,False,glamblam,False,15,12,False,115390,39,"RT @glamblam: rt to win: the stuff in the pic + the notebook™
- follow me here and insta 
- good luck https://t.co/kL7XHydwei",30
2017,52,False,NOT_FOLLOWED,False,15,12,False,169878,50,RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.co/Kk4oLxKV4f,30
2017,53,False,GlowTip,False,15,12,False,293543,1,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,53,False,NOT_FOLLOWED,False,15,12,False,894621,14,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,53,False,NOT_FOLLOWED,False,15,12,False,845043,25,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,53,False,CIothesPorn,False,15,12,False,366259,37,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,53,False,CIothesPorn,False,15,12,False,899283,50,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,54,False,LouiseJamieD,False,15,12,False,333795,4,"RT @LouiseJamieD: GIVEAWAY !!
FOLLOW RT FOR A CHANCE TO WIN MASK FROM THE MASKERADE BALL WORLDWIDE !! https://t.co/PLYLKw5Zw3",30
2017,54,False,LouiseJamieD,False,15,12,False,929291,18,"RT @LouiseJamieD: GIVEAWAY !!
FOLLOW RT FOR A CHANCE TO WIN MASK FROM THE MASKERADE BALL WORLDWIDE !! https://t.co/PLYLKw5Zw3",30
2017,54,False,NOT_FOLLOWED,False,15,12,False,564278,30,RT @ToysRUs: We're on the hunt for #AlienVSPredator fans! RT for a chance to win our exclusive @OriginalFunko Face Hugger and Predator Dorb…,30
2017,54,False,NOT_FOLLOWED,False,15,12,False,891352,41,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,54,False,NOT_FOLLOWED,False,15,12,False,267151,52,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,55,False,4Tmedical,False,15,12,False,721542,8,RT @4Tmedical: ★COMPETITION★ Simply Follow &amp; RT for your chance to #WIN 3 #CLINICCARE Facial Sheet Masks. Ends 2/1/18. #GoodLuck,30
2017,55,False,NOT_FOLLOWED,False,15,12,False,403623,20,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,55,False,NOT_FOLLOWED,False,15,12,False,974953,30,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,55,False,PrizeSquad,False,15,12,False,390244,41,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,55,False,NOT_FOLLOWED,False,15,12,False,738239,53,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,56,False,NOT_FOLLOWED,False,15,12,False,483596,7,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,56,False,NOT_FOLLOWED,False,15,12,False,618116,18,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,56,False,NOT_FOLLOWED,False,15,12,False,16468,29,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,56,False,GlowTip,False,15,12,False,415250,39,"RT @GlowTip: RT TO WIN: Morphe x Jaclyn Hill palette ✨

(must be following me &amp; @glamourgoaIs to enter) https://t.co/Q2L0OPyKfz",30
2017,56,False,NOT_FOLLOWED,False,15,12,False,407275,50,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,57,False,NOT_FOLLOWED,False,15,12,False,80150,11,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,57,False,NOT_FOLLOWED,False,15,12,False,526480,21,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,57,False,NOT_FOLLOWED,False,15,12,False,578780,33,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",30
2017,57,False,PrizeSquad,False,15,12,False,202027,46,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,57,False,PrizeSquad,False,15,12,False,591804,59,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,58,False,PrizeSquad,False,15,12,False,368871,11,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,58,False,CIothesPorn,False,15,12,False,747677,22,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,58,False,NOT_FOLLOWED,False,15,12,False,794850,33,RT @OneMainRacing: RT for a chance to WIN some @Elliott_Sadler swag in our 12 Days of Giveaways! https://t.co/yzV3ahNtY2,30
2017,58,False,GlamourGoaIs,False,15,12,False,276425,44,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,58,False,NOT_FOLLOWED,False,15,12,False,713222,56,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,59,False,AMCTheatres,False,15,12,False,345153,8,"RT @AMCTheatres: Last chance! FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @Kev…",30
2017,59,False,GlamourGoaIs,False,15,12,False,106164,19,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,59,False,NOT_FOLLOWED,False,15,12,False,186785,35,"RT @Axwell: Last chance! RETWEET to win one last pair of tickets to come party with us tomorrow at Pacific Coliseum, Vancouver. 🌈 (age 18+)",30
2017,59,False,PrizeSquad,False,15,12,False,432778,51,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,0,False,NOT_FOLLOWED,False,16,12,False,749833,15,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,0,False,PrizeSquad,False,16,12,False,747932,26,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,0,False,winitonline,False,16,12,False,278877,55,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,1,False,glamglowgoals,False,16,12,False,407530,7,"RT @glamglowgoals: Retweet to win: any $10 palette from @HeyHush 💗 MUST BE FOLLOWING ME AND @TaylorTayyyyyyy!!
Ends when I reach 500 follow…",30
2017,1,False,winitonline,False,16,12,False,823843,17,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,1,False,PrizeSquad,False,16,12,False,244955,28,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,1,False,NOT_FOLLOWED,False,16,12,False,750268,38,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,1,False,smooyacs,False,16,12,False,58707,50,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",30
2017,2,False,Dm_Bitxches,False,16,12,False,546990,0,"RT @Dm_Bitxches: RT FOR A CHANCE TO WIN A DRAKE DM ! 

RT CE TWEET POUR UNE CHANCE DE GAGNER UN DM AVEC DRAKE

- Follow us and have notifs…",30
2017,2,False,NOT_FOLLOWED,False,16,12,False,541204,11,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,2,False,NOT_FOLLOWED,False,16,12,False,983991,21,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,2,False,NOT_FOLLOWED,False,16,12,False,766307,32,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,2,False,NOT_FOLLOWED,False,16,12,False,203347,43,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,2,False,CIothesPorn,False,16,12,False,804814,55,"RT @CIothesPorn: RT TO WIN: HOUSE OF LASHES LITE COLLECTION SET

(must be following me &amp; my IG: xoMeiZhang to win) https://t.co/uFpMxxAkM6",30
2017,3,False,NOT_FOLLOWED,False,16,12,False,908469,6,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,3,False,NOT_FOLLOWED,False,16,12,False,130648,18,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,3,False,AMCTheatres,False,16,12,False,40723,29,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,3,False,NOT_FOLLOWED,False,16,12,False,324401,40,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,3,False,winitonline,False,16,12,False,714081,50,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,4,False,CFAPeachBowl,False,16,12,False,107345,2,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,4,False,shopDisney,False,16,12,False,653564,12,RT @shopDisney: You've got a friend in our #DisneyStore Toybox action figures! Just follow &amp; RT for your chance to win 2 full sets - one fo…,30
2017,4,False,PrizeSquad,False,16,12,False,201195,25,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS 
New Sony @Playstation 4 Pro, 1TB!
#PS4 #COMPETITION #GIVEAWAY
Ends: 12/1/18 https://t.co/bKk…",30
2017,4,False,aniaaniapawlak,False,16,12,False,999777,35,RT @aniaaniapawlak: Have you entered my Giveaway yet? Follow and Retweet to win! Winner announced on 3.01.2018! #bbloggers #beauty #win #Wi…,30
2017,4,False,NOT_FOLLOWED,False,16,12,False,470130,47,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,4,False,NOT_FOLLOWED,False,16,12,False,199763,59,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,5,False,NOT_FOLLOWED,False,16,12,False,949925,10,"RT @PlayOverwatch: #HappyHeroDays GRAND PRIZE:

@Razer's Ultimate Overwatch Arsenal. RT to enter to win the sweepstakes! 

📜 https://t.co/T…",30
2017,5,False,smooyacs,False,16,12,False,437751,21,"RT @smooyacs: Oh hey hi hello, it's me again! 
Bayonet Tiger Tooth (FN) Giveaway! Make sure you Follow + RT to win!
Will be rolling this on…",30
2017,5,False,winitonline,False,16,12,False,471647,32,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS New Sony @Playstation 4 Pro, 1TB! #PS4 #COMPETITION #GIVEAWAY Ends: 12/1/18 http…",30
2017,5,False,NOT_FOLLOWED,False,16,12,False,266171,43,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,5,False,NOT_FOLLOWED,False,16,12,False,525834,55,"RT @priyank_sharma_: As Priyank Sharma is eliminated now 😫😫😫😫
We all #priyank and #arshi fans Make #vikas Win... 
Will you Support For Vika…",30
2017,6,False,PrizeSquad,False,16,12,False,46721,7,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,6,False,GlamourGoaIs,False,16,12,False,54507,39,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,6,False,NOT_FOLLOWED,False,16,12,False,502410,49,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,7,False,CIothesPorn,False,16,12,False,211182,0,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,7,False,GlamourGoaIs,False,16,12,False,346147,12,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,7,False,GlamourGoaIs,False,16,12,False,768948,22,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,7,False,NOT_FOLLOWED,False,16,12,False,789314,33,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,7,False,winitonline,False,16,12,False,320515,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,7,True,MissDeusGeek,False,16,12,False,530963,57,"RT @MissDeusGeek: Today's #freecodefriday #giveaway is for an #xboxone code for #QuantumBreak &amp; #AlanWake. 
Follow &amp; RT to be in to #win th…",30
2017,8,False,MissDeusGeek,False,16,12,False,234874,9,"RT @MissDeusGeek: Today's #freecodefriday #giveaway is for an #xboxone code for #QuantumBreak &amp; #AlanWake. 
Follow &amp; RT to be in to #win th…",30
2017,8,False,glowkit,False,16,12,False,827222,20,"RT @glowkit: RT TO WIN: Tarte Shape Tape concealer in the shade of your choice, must be following me to win https://t.co/VFMQ7C0bpr",30
2017,8,False,LouiseJamieD,False,16,12,False,218794,31,"RT @LouiseJamieD: GIVEAWAY !!
FOLLOW RT FOR A CHANCE TO WIN MASK FROM THE MASKERADE BALL WORLDWIDE !! https://t.co/PLYLKw5Zw3",30
2017,8,False,CFAPeachBowl,False,16,12,False,886054,42,"RT @CFAPeachBowl: 🚨 LAST MINUTE TICKET GIVEAWAY! 🚨

Follow us &amp; RT for your chance to win a pair of tickets to the #CFAPeachBowl AND the @C…",30
2017,8,True,swlbeauty,False,16,12,False,23030,54,RT @swlbeauty: Rt for a chance to win an Ardell lash book! Must be following me. US only ✨ https://t.co/psHTLmtyHY,30
2017,9,False,NOT_FOLLOWED,False,16,12,False,69683,5,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,9,False,NOT_FOLLOWED,False,16,12,False,806836,15,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",30
2017,9,False,NOT_FOLLOWED,False,16,12,False,48634,29,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",30
2017,9,False,NOT_FOLLOWED,False,16,12,False,606308,40,"RT @Crunchyroll: ⭐️ Crunchyroll 2017 Holiday Entertainment Bundle Sweepstakes ⭐️ 
RT for a chance to win this entertainment system &amp; anime…",30
2017,9,False,NOT_FOLLOWED,False,16,12,False,724858,51,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,10,False,GlamourGoaIs,False,16,12,False,153287,3,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,10,False,CIothesPorn,False,16,12,False,679720,13,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,10,False,NOT_FOLLOWED,False,16,12,True,374815,24,RT @Habbo_Katie: RT to win some random junk ends in 10 minutes https://t.co/Eor1MLUnEl,30
2017,10,False,BabiesanBeauty,False,16,12,False,78710,35,RT @BabiesanBeauty: It's #GIVEAWAY time! FOLLOW &amp; RT to #WIN a £25 love2shop voucher! ends 31/12 Perfect for January sales. #giveaway #WinI…,30
2017,10,False,NOT_FOLLOWED,False,16,12,False,640901,48,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,11,False,NOT_FOLLOWED,False,16,12,False,587857,0,"RT @JHowardx24: Couldn’t think of a more deserving person to win this award

Please RT to help my guy @TheSamAcho win $25,000 towards his f…",30
2017,11,False,NOT_FOLLOWED,False,16,12,False,324312,12,"RT @GianniNJD: Had one extra and not gonna charge you fans a fortune sooooo

RT to win a Marty Mini Stick!! 

#NJDevils https://t.co/TDhFmf…",30
2017,11,False,NOT_FOLLOWED,False,16,12,False,874833,23,"RT @GianniNJD: Had one extra and not gonna charge you fans a fortune sooooo

RT to win a Marty Mini Stick!! 

#NJDevils https://t.co/TDhFmf…",30
2017,11,False,NOT_FOLLOWED,False,16,12,False,839974,36,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,11,False,NOT_FOLLOWED,False,16,12,False,634858,48,"RT @LoganPaul: RETWEET to win this portrait of Kong Da Savage, painted by... Kong Da Savage 🤪 @SimplySaraArt https://t.co/eDuzxzQHPu",30
2017,11,False,AMCTheatres,False,16,12,False,18482,59,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,12,False,AMCTheatres,False,16,12,False,445671,9,RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a @StarWars: #TheLastJedi @IMAX poster signed by the cast &amp; director! Get tix &amp; experie…,30
2017,12,False,PrizeSquad,False,16,12,False,833701,19,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White Sport Band. En…",30
2017,12,False,NOT_FOLLOWED,False,16,12,False,958843,30,"RT @LoganPaul: RETWEET to win this portrait of Kong Da Savage, painted by... Kong Da Savage 🤪 @SimplySaraArt https://t.co/eDuzxzQHPu",30
2017,12,False,winitonline,False,16,12,False,124342,44,"RT @winitonline: FOLLOW @PrizeSquad &amp; RETWEET TO #WIN THIS @Apple Watch 42MM, Series 3 with GPS + Cellular. White Ceramic Case with White S…",30
2017,13,False,VeryLazyFood,False,16,12,False,75085,0,RT @VeryLazyFood: Follow and RT to win our trio of chopped #VeryLazy jars! Ends 30/12/17. Full T&amp;Cs: https://t.co/Vq6m7CYGT1 https://t.co/g…,30
2017,13,False,GlamourGoaIs,False,16,12,False,525256,10,"RT @GlamourGoaIs: RT TO WIN: Fenty Beauty Mini Set, must be following me to enter https://t.co/8KFUhbTJ5N",30
2017,13,False,CIothesPorn,False,16,12,False,944969,20,"RT @CIothesPorn: RT TO WIN: MINI BUNDLE GIVEAWAY✨ *winner will get everything pictured*

(must be following me to win) https://t.co/pvuKFNm…",30
2017,13,False,NOT_FOLLOWED,False,16,12,False,9744,32,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,13,False,GlamourGoaIs,False,16,12,False,131008,43,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,13,False,AMCTheatres,False,16,12,False,747472,53,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #JUMANJI prize pack, including an official prop signed by @TheRock, @KevinHart4Real,…",30
2017,14,False,NOT_FOLLOWED,False,16,12,False,118057,6,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,14,False,NOT_FOLLOWED,False,16,12,False,484807,19,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,14,False,NOT_FOLLOWED,False,16,12,False,326537,39,"RT @MLB: Start your Saturday off right!

RT for a chance to win this Sandy Koufax @Topps card. #MLBCards https://t.co/FLV0GercVc",30
2017,14,False,NOT_FOLLOWED,False,16,12,False,715670,49,"RT @MalcolmJenkins: Honored to wear the #WPMOY  logo these last few weeks!!

Retweet to help me win $25,000 for @TheMJFoundation 

#WPMOYCh…",30
2017,15,False,NOT_FOLLOWED,False,16,12,False,551490,1,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,15,False,NOT_FOLLOWED,False,16,12,False,7795,12,RT @SamiKhedira: 3-1 win at Verona. Another good effort to finish off the year! That's how we want to proceed in 2018! 💪🏽⚽🏳🏴 #VeronaJuve #F…,30
2017,15,False,PrizeSquad,False,16,12,False,946253,22,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,15,False,GlamourGoaIs,False,16,12,False,929510,33,"RT @GlamourGoaIs: RT TO WIN: Huda Beauty Desert Dusk palette, must be following me to enter https://t.co/8YfrJxPjep",30
2017,15,False,NOT_FOLLOWED,True,16,12,False,502957,47,"RT @EcoGreenEquine: How would you like to win yourself a pair of @EquineMagnetix leg wraps, simply Like and Retweet to be in with a chance…",30
2017,16,False,NOT_FOLLOWED,False,16,12,False,984092,18,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,30
2017,16,False,NOT_FOLLOWED,False,16,12,False,939511,29,RT @EASPORTSNHL: Day 18: Retweet to win this signed @cmcdavid97 jersey! #18DaysofNHL https://t.co/629slFnYfP,30
2017,16,False,GlowTip,False,16,12,False,31481,41,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,16,False,GlowTip,False,16,12,False,527174,52,"RT @GlowTip: RT TO WIN: makeup + skincare bundle🌸

(must be following me to enter) https://t.co/6Bcl25O8MN",30
2017,17,False,AMCTheatres,False,16,12,False,319643,4,"RT @AMCTheatres: FOLLOW &amp; RT for your chance to win a #Downsizing prize pack, including a mini computer &amp; portable screen! Get tix: https:/…",30
2017,17,False,PrizeSquad,False,16,12,False,181199,16,"RT @PrizeSquad: FOLLOW &amp; RETWEET TO #WIN THIS @Apple 12.9-inch iPad Pro Gold, 512GB 
(Wi-Fi + Cellular) Ends: 10/1/18
With a Smart Keyboard…",30
2017,17,False,NOT_FOLLOWED,False,16,12,False,97762,27,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,17,False,NOT_FOLLOWED,False,16,12,False,276767,39,"RT @GetGreatPhotos: Win an iPhone X Retweet to enter: 2018 offer, 18 module online photography course for just £2.00 https://t.co/4xEeRI39N…",30
2017,17,False,NOT_FOLLOWED,False,16,12,False,646453,49,"RT @LEtoysInc: It's #WinItWednesday! Retweet to enter to win Mad Mattr, the Smartest Doh to Ever Flow! More chances on FB https://t.co/iKTE…",30
2017,18,False,NOT_FOLLOWED,False,16,12,False,167258,41,RT @VirginiaSports: RETWEET to congratulate Coach Bennett on his 200th win as the @UVAMensHoops head coach! #GoHoos #Wahoowa 🔶🔷 https://t.c…,30
2017,18,False,NOT_FOLLOWED,False,16,12,False,278326,52,"RT @SylvanianUK: On the twenty-fourth day of #Christmas, the Sylvanians gave to me…

RT for the chance to #win our day 24 Christmas #compet…",30
2017,19,False,NOT_FOLLOWED,False,16,12,False,844035,2,"RT @yoursmagazine: RT to #WIN! After buying gifts for family and friends, its time to treat yourself to something special ✨  https://t.co/1…",30
